id,description,naive_change,traits,components_affected,attractor_id
S-01,An operator installs a skill and later updates the binary — the installed skill is now at an older version with different methodology,Add version field to skill front-matter and a check command that compares installed vs embedded,skill versions remain consistent across binary updates,skill-install skill-check,A-03
S-02,terminology.csv grows to 200+ terms and trait validation becomes prohibitively slow,Add indexing or caching for the term set; keep term_set() as a HashSet for O(1) lookup,the system validates each trait without blocking commits,verify-traits terminology,A-04
S-03,Two operators run purpose-walk concurrently and both append to purposes.csv simultaneously,CSV append is not atomic; add file locking or make append idempotent by checking for duplicate IDs,concurrent stressor writes preserve data consistency,storage-append file-locking,A-04
S-04,An operator runs residual init in a directory that already has partial residual/ data — some files exist some don't,init must be idempotent: only write files that don't exist; never overwrite existing data,init preserves existing attractor links when run in a populated directory,storage-init,A-04
S-05,The token_warn limit is exceeded by a skill and no warning is surfaced,Add token estimation check in skill-show and skill-list; warn when approaching 1000,token warnings surface before any skill exceeds the warn limit,skill-list skill-show,A-03
S-06,"Terminology validation in the pre-commit hook becomes slow enough that operators bypass it with --no-verify, admitting unverified traits to the repository",Build terminology HashSet once per invocation; emit elapsed-time warning in verify output when the check exceeds 2 seconds,trait validation completes without triggering hook avoidance,verify-traits terminology,A-02
S-07,"The skill install-and-check lifecycle creates ongoing maintenance burden — users must track, update, and reconcile installed stubs that could instead delegate all content to the binary",Replace versioned installed stubs with static passthrough scripts that invoke the binary for content; remove version tracking from the installed file format,skill stubs delegate content retrieval without requiring version management,skill-install skill-check,A-03
S-08,An operator runs residual skill sessions on a preexisting project with no residual/ metadata — skills assume initialized data and produce empty or misleading outputs rather than pivoting to a capture-first mode,"Skills detect absence of stressors, purposes, and attractors at session start; skill-data warns and offers a bootstrapping checklist before proceeding to analysis",skill sessions detect absent metadata before producing architecture analysis,skill-data storage-init,A-05
S-09,"A commit lands via --no-verify or direct CSV edit, bypassing the pre-commit hook — residuals data now contains unvalidated state that no skill session can safely trust as a baseline",Skills inspect recent git log for commits that touched residual/ without a passing verify; surface the unverified window at session start and switch to a change-tracking focus before analysis,skill sessions surface unverified stressor entries before analysis begins,git-hook verify-all,A-05
S-10,"Third-party libraries, generated files, and non-standard formats resist annotation — operators must manually edit CSVs, making tag-scan coverage readings misleading and creating false integrity signals","Treat tag-scan as a suggestion system: allow stressor entries marked as coverage-exempt; tag-scan reports confidence rather than compliance; manual CSV edit is a first-class workflow, not a workaround",stressor tagging acts as a suggestion rather than a hard coverage requirement,tag-scan,A-05
S-11,"Stressor traits use plural and undefined terminology forms that fail verification, components exist only as free text with no registry, and no cross-store connectivity tests exist — data appears locally valid but fails as a system","Add components.csv as a first-class registry; expand verify links to check component references; write unit tests asserting: stressor attractor_ids exist in attractors.csv, component names resolve in components.csv, and trait words resolve in terminology.csv",attractor references remain valid across all residuals data stores,verify-links verify-traits,A-05
S-12,"A trait references 'families' but terminology only defines 'family' — exact-word matching rejects valid plural, hyphenated, phrase, and language-variant forms like die/dice or alumnus/alumni, producing false violations that erode trust in verify","Each term entry carries a quoted alias list in addition to its canonical form; term_set expands all aliases; e.g. ""'hyphenated-example' 'example-with-dash' 'this example has a dash in it' 'example, with hyphen'"" all resolve to the same term for matching",trait validation matches term aliases without penalizing plural or hyphenated variants,verify-traits terminology,A-02
S-13,"Projects want to store residuals data in TOML, JSON, SQLite, or a remote API — the CSV format is baked directly into every entity module with no I/O abstraction, making format migration require rewriting stressors, purposes, attractors, terminology, and personas separately",Introduce a thin storage I/O trait (load / append / next_id / migrate) in the storage module; CSV is the initial implementation; each store carries a format version number as the key migration mechanism; alternate backends swap in without touching verification or CLI logic; the data model is decoupled from its serialization format,stressor data survives a storage format version migration keyed by a version number without loss or schema change,storage-io,A-04
S-14,"Stressors have no field for how to detect whether they have fired — neither the CSV schema nor the tag-scan system surfaces observable signals (log patterns, metric thresholds, git hook output) that indicate a stressor is active in the real system","Add a detection_mechanism column to stressors.csv; field is free text describing observable signals that confirm the stressor is active (e.g. 'verify exits non-zero', 'git log shows --no-verify flag', 'matrix K/N > 1.0'); verify checks the field is non-empty for stressors targeting negative attractors",stressor entries declare detection mechanisms for observing attractor drift in practice,stressor-schema,A-05
S-15,"A stressor references a component name that has no entry in components.csv — the matrix displays a column for a component that has never been defined, described, or scoped, making the coupling analysis meaningless",Require each name in a stressor's components_affected to resolve in components.csv before the stressor passes verify links; undefined component references are link violations; components.csv must include at minimum a name and brief description field,stressor components resolve against a defined component registry before validation passes,components-registry verify-links,A-05
S-16,"An operator interprets residual components as code modules that must be fully implemented, or treats the component list as the actual system rather than a proposed architectural state space — adding five new components for comparison requires the same investment as the baseline, defeating the purpose of exploratory parallel architectures","components.csv carries a status field (proposed / actual) and an architecture_set label; operators create named sets (e.g. 'baseline', 'alt-microservice') and assign components to them; residue analysis can target any set; the matrix can render a single set or a diff across two sets",operators explore proposed attractor states as named component sets without implying implementation,components-registry,A-05
S-17,"Stressor and purpose records embed component references directly in their fields — changing a component name or scope requires editing every stressor and purpose that mentions it; the 'which components survive this stressor' analysis has no dedicated home and cannot be versioned, compared, or queried independently","Introduce residues.csv with columns (source_id, source_type, component_id, residue_status, notes); remove components_affected from stressors and components_enabled from purposes; verify links checks residue entries against both the component registry and source entity IDs; residue analysis becomes queryable and diff-able across iterations",residue analysis is decoupled from stressor and purpose field definitions,residues-csv stressor-schema,A-04
S-18,"An operator has accumulated many stressors, purposes, and components across concerns, teams, and parallel architecture sets — the flat CSV view with no grouping makes relationships invisible and parallel architectures indistinguishable from the baseline","Add an optional 'group' column to every CSV (attractors, stressors, purposes, terminology, components, residues); all list and matrix commands accept --group <name> to filter; matrix show renders a single group or all groups with visual section separators; parallel architecture sets become independently viewable",operators filter stressor views by group to inspect parallel architectures independently,matrix-show group-filter,A-05
